10.012,37.005,21.023,3.0089e-12,8.4995e-11,8.0719e-10
10.02,37.001,21.993,-4.9219e-10,-5.6773e-10,5.3187e-10
10.015,37.009,22.998,-4.8646e-10,7.9274e-11,1.0092e-09
9.9877,36.979,23.998,1.7441e-10,1.0518e-11,6.6583e-10
10.013,36.979,24.994,3.6838e-10,2.7102e-10,7.1719e-10
10.01,37.008,25.998,3.3204e-10,3.1357e-10,9.8156e-11
9.9889,36.991,27.002,-1.5028e-10,-1.193e-10,-4.0113e-11
10.005,36.998,28.006,-2.2025e-10,-3.9892e-10,5.7912e-11
9.9805,36.993,29.003,1.6725e-10,2.5005e-10,4.0739e-10
10.023,37.021,30.016,1.3722e-10,2.8626e-10,8.2352e-10
9.9752,36.99,31.014,-3.9442e-10,1.2768e-10,5.7019e-10
10.02,37.017,32.022,-4.9987e-10,3.864e-11,7.3619e-10
10.006,36.995,32.998,-4.7818e-10,2.7324e-10,6.3221e-10
9.9796,36.978,33.998,1.5052e-10,-4.991e-10,3.1997e-10
10.013,37.01,34.983,3.5335e-10,-2.0127e-10,6.5266e-10
9.9859,37.017,35.978,-8.2083e-11,2.4837e-10,1.3631e-10
9.9839,37.019,37.008,-2.6068e-10,-4.3241e-11,-2.6289e-10
9.9955,36.984,37.994,1.1856e-10,-1.0827e-10,5.5591e-10
9.9929,36.99,39.003,-4.6798e-10,2.2409e-10,-1.4095e-10
9.9789,37.017,40.014,-1.8089e-10,-2.7628e-10,2.7741e-10
10.025,38.004,-0.015698,4.022e-10,-2.3474e-10,2.2236e-10
9.9806,38.006,0.9984,-2.0699e-10,-2.2388e-10,3.5178e-10
9.9884,38.008,1.989,2.4558e-10,-3.4102e-10,2.6971e-10
10.016,38.012,2.9888,-2.3998e-10,-6.5768e-11,2.7879e-10
9.9896,37.982,4.0225,-7.3664e-11,-1.123e-10,-5.9387e-11
9.9875,37.999,4.9906,-4.7522e-11,4.9493e-10,3.0999e-10
9.9916,37.984,6.0123,2.0187e-10,2.4536e-10,-2.2009e-10
9.9979,37.979,7.022,1.8872e-10,4.9324e-10,2.1557e-10
10.024,38.012,8.0221,-4.1828e-10,-1.5448e-10,4.8308e-11
10.018,38.012,8.9825,-3.5235e-10,-1.5635e-10,-2.1328e-10
10.003,37.984,10.008,1.3396e-10,-2.031e-10,7.7046e-10
10.005,37.999,11.01,4.6786e-10,5.5717e-10,6.357e-10
9.9935,37.987,12.007,-2.7386e-10,-1.4263e-10,2.8715e-10
9.9839,37.996,13.01,-4.9868e-10,-3.23e-11,5.5592e-10
9.9896,37.986,13.985,2.4871e-10,-5.9661e-11,7.3691e-10
10.008,38.004,14.992,4.1962e-10,1.757e-10,5.8918e-10
10.006,37.992,15.999,-1.2009e-10,4.0846e-11,3.6218e-10
9.9916,38.004,17.007,-3.9475e-11,1.4931e-10,6.6919e-10
10.01,38.024,17.998,-4.1152e-10,4.9829e-10,2.5945e-10
9.9984,38.001,18.978,5.6962e-11,4.1198e-10,6.0089e-10
9.9991,38.01,19.991,2.6763e-10,1.9535e-10,7.5591e-10
10,37.985,21.01,4.6289e-10,-1.8427e-10,6.8409e-10
10.023,37.992,22.007,4.3745e-10,-1.3509e-10,4.3461e-10
10.013,37.987,22.998,-1.0843e-11,-4.4284e-10,2.9564e-10
10.023,38.002,23.977,-3.9054e-10,3.1529e-10,2.1999e-10
9.9904,38.007,25.003,-4.7778e-10,-1.7999e-10,9.3454e-10
10.016,38.02,26.023,-4.0251e-10,5.3077e-11,9.9334e-11
9.9961,37.995,26.999,2.872e-10,-3.0606e-10,1.7047e-10
10.009,37.976,27.994,-2.6721e-10,1.8025e-10,5.9324e-10
9.9831,37.989,28.998,5.4853e-11,-6.5969e-10,7.0393e-10
9.9967,38.023,29.993,5.2634e-11,5.1328e-11,-7.1537e-11
10.022,38.005,30.993,1.6309e-10,1.6952e-11,3.3249e-10
10.007,37.979,32.001,-3.5463e-10,-4.8128e-10,8.1876e-11
10.009,38.007,33.011,-3.1871e-10,9.0738e-11,-1.7795e-11
10.003,38.013,34.025,3.6795e-10,2.7267e-10,4.7188e-10
10.024,38,35.014,-4.1764e-10,-2.2094e-10,2.346e-10
9.9903,37.986,35.996,-1.799e-10,5.2381e-11,3.9139e-10
9.9847,38.003,36.978,1.0498e-10,-1.3076e-10,3.9665e-10
9.9976,37.995,37.997,-1.7339e-10,-2.6955e-10,5.9481e-10
9.98,37.978,38.981,-1.9071e-10,-6.1439e-10,2.4119e-10
9.9945,37.98,40.017,3.6953e-10,-2.8768e-11,-8.6411e-11
10.006,39.01,0.02457,4.3872e-10,-2.8891e-10,5.4521e-10
10.011,39.014,0.98707,-3.5252e-10,8.0947e-11,-1.0258e-10
9.9835,39.015,2.0023,2.0404e-10,-2.6026e-10,3.7492e-11
9.989,39.023,2.9945,1.6114e-11,2.4027e-10,9.7697e-11
9.983,39.001,3.9762,-6.6403e-11,-3.4174e-11,2.4676e-10
9.9938,39.003,4.9919,-1.9409e-10,4.3329e-10,4.8488e-10
9.9993,38.983,6.003,-3.8764e-10,-2.4311e-10,9.3147e-11
9.9801,38.979,7.0121,2.1804e-10,-3.1296e-10,1.7936e-11
9.9983,38.983,8.0174,2.8654e-11,8.6301e-11,3.4008e-10
9.9813,38.994,8.9753,-2.0844e-10,1.7434e-10,1.3743e-10
9.9796,38.995,10,-3.327e-10,2.7984e-10,6.4406e-10
9.999,39.015,11,1.1686e-10,2.0929e-10,6.1996e-10
10.007,39.021,12,3.9623e-10,5.9614e-10,-1.251e-10
10.004,38.999,13.019,-3.9218e-10,-1.1312e-10,5.4028e-10
10.007,38.979,14.018,1.8777e-11,1.8668e-10,9.9506e-11
9.9933,38.986,14.99,-1.794e-10,-2.7582e-10,-3.8576e-11
9.9829,38.989,16.012,2.831e-10,1.3494e-10,4.9513e-10
10.001,39.02,16.978,8.3223e-11,-1.0289e-10,1.7851e-10
10.009,39.024,18.023,-1.0348e-10,-4.1232e-11,4.0171e-10
9.9978,38.983,18.981,-9.1282e-11,5.1604e-10,2.663e-10
9.9986,38.999,20.014,-3.904e-10,1.287e-10,-5.9891e-11
9.9768,38.992,20.991,1.549e-10,-2.552e-10,6.3521e-10
9.9827,38.999,21.978,1.504e-10,-3.4999e-10,5.4605e-10
10.024,39.001,22.991,1.9993e-11,2.5954e-10,5.003e-11
9.985,39.01,23.976,2.5309e-10,3.8673e-10,5.606e-10
9.9815,38.978,25.014,6.1183e-11,-2.6048e-10,6.7215e-10
9.9918,39.017,25.984,3.5115e-11,2.4764e-10,9.2038e-11
10.012,39.02,26.98,4.1916e-10,-3.3778e-10,7.8761e-10
9.9859,39.002,27.976,4.3959e-10,-3.3876e-10,4.5153e-10
9.9821,39.022,29.024,-3.452e-11,3.0585e-11,6.294e-10
9.9925,38.978,30.014,-3.1391e-10,-6.9933e-11,-7.9097e-11
10.01,38.983,30.994,1.0713e-10,1.1707e-11,-7.9603e-11
10.003,39.024,31.987,1.0589e-10,2.5148e-10,-1.1496e-10
10.014,38.978,32.98,2.9293e-10,1.3148e-10,5.4542e-10
10.008,38.997,33.996,-2.2848e-10,-2.1701e-10,3.1198e-11
10.001,38.997,35.019,3.4533e-10,-1.5166e-10,-2.4084e-10
10.005,38.975,36.015,7.3754e-12,2.1901e-10,2.5987e-10
9.9789,38.988,37.011,-4.0218e-10,-1.0721e-10,5.5977e-10
9.9993,39.019,38.008,4.934e-10,2.2505e-10,4.0243e-10
9.9913,39.019,39.007,1.7054e-10,-4.672e-10,-7.0883e-11
10.013,39.025,40.02,3.1065e-10,1.7878e-10,1.7403e-10
10.013,40.017,0.017068,-5.5683e-11,-4.0167e-10,3.0148e-10
10.006,40.009,0.99009,2.8186e-10,3.6293e-10,5.2136e-10
9.9888,39.975,2.011,-3.1509e-10,-1.3141e-10,5.6331e-10
9.9993,39.982,2.9902,4.9254e-10,2.9632e-10,1.2926e-10
10.01,40.024,3.9912,3.8229e-10,-1.8768e-10,8.8583e-11
10.02,40.018,4.9786,-1.2457e-10,1.7505e-10,1.8422e-10
10.003,39.994,5.9866,-2.9287e-10,5.4354e-10,-4.234e-11
9.9828,39.986,7.0023,-3.668e-10,-3.6144e-10,1.3415e-10
9.999,39.996,8.0187,-1.811e-10,2.0904e-10,4.434e-10
9.9947,39.986,8.9784,-8.1436e-11,4.6645e-10,1.6224e-10
9.9905,40.002,9.9908,-2.174e-10,-5.0597e-11,1.743e-10
9.9885,40.009,10.987,1.915e-10,2.5434e-11,7.012e-10
9.996,40.02,11.976,-2.7824e-10,5.1629e-10,7.3819e-10
10.011,40.016,13.019,-9.1269e-11,1.3494e-10,2.2552e-10
9.9839,40.009,13.99,-5.6537e-11,-1.9191e-10,-1.2899e-10
10.023,39.996,15.009,-4.7019e-10,1.2345e-10,2.8302e-10
10.006,40.002,15.976,6.4825e-11,2.7894e-11,3.7394e-10
10.021,39.996,16.988,-2.243e-10,-2.8988e-10,4.0171e-10
9.9844,39.981,18.02,-2.9301e-10,4.1661e-10,9.2654e-11
10.004,39.978,18.991,-2.3508e-10,3.3259e-12,8.0241e-10
9.9935,39.979,20.02,-2.7219e-10,-4.2035e-10,3.5778e-10
9.9824,40.002,20.975,-3.5905e-10,1.2639e-10,-7.9628e-11
9.9763,39.994,21.994,1.7818e-10,-4.7676e-10,-1.1886e-10
10.012,39.983,23.008,-4.6216e-10,-1.9774e-10,4.8978e-10
9.9784,40.023,23.984,-2.1978e-10,-4.8726e-10,4.3811e-10
9.9793,40,25.008,4.3152e-10,-1.9263e-10,5.0248e-10
9.996,39.998,25.983,-3.2015e-10,1.71e-10,4.8647e-10
9.9939,40,27.004,-3.2627e-10,1.4558e-10,4.0438e-10
10.021,39.982,27.98,4.4282e-11,-4.982e-10,3.7172e-10
9.9931,40.012,28.985,-1.7824e-10,-3.3949e-10,3.8962e-10
10.001,39.98,29.985,-3.3752e-10,1.0366e-10,4.7851e-10
9.9787,40.013,30.997,1.1262e-10,-1.8452e-10,-2.4282e-10
10.015,40.015,32.004,7.4794e-11,-4.1996e-10,7.1021e-11
9.9895,40.003,33.018,-4.0051e-10,-5.912e-10,5.2867e-10
9.9893,39.999,34.024,2.0871e-10,-3.7373e-10,1.0054e-12
9.9921,39.995,35.016,-4.2257e-10,-4.8492e-11,-4.2857e-11
9.9851,40.007,36.016,-2.5429e-10,2.7682e-10,5.9522e-10
9.9883,39.987,37.008,5.1079e-11,-4.6155e-10,-1.7532e-10
10.023,40.001,38.016,3.6932e-10,3.1816e-10,-1.3912e-10
9.9879,40.024,38.992,3.7158e-10,-7.6468e-11,2.2692e-10
10.014,40.001,40.012,1.5866e-10,6.2986e-12,-3.4789e-10
10.977,-0.012364,0.0050064,3.6896e-12,4.8317e-10,-3.2075e-10
10.98,0.00078918,0.99948,-1.7002e-10,4.3649e-10,1.8471e-10
11.012,0.0084507,1.9873,2.2943e-10,3.3592e-11,-2.8609e-10
11.022,0.020134,3.0079,-4.6408e-10,-1.3489e-10,-3.8938e-10
11.017,-0.0094435,3.9846,3.4693e-10,3.8326e-10,-1.9141e-10
11.023,-0.007854,5.0053,4.4544e-10,2.4188e-10,-4.4874e-10
11.021,0.0037961,6.017,9.1712e-11,-1.5939e-10,-3.5881e-11
11.024,-0.017029,7.0124,3.1891e-10,4.9094e-10,1.8582e-10
11.014,-0.01685,8.0111,2.5842e-10,3.7293e-10,-1.6631e-10
10.982,-0.023396,9.0046,3.2744e-10,8.2979e-11,-1.2555e-10
11.018,0.0042755,10.017,2.3288e-10,4.5559e-10,-5.5533e-10
11.009,0.018713,10.986,-2.6495e-10,-1.0688e-10,1.0337e-10
10.989,0.017026,12.018,1.8459e-10,3.0624e-10,-6.1297e-10
11.024,-0.021171,13.017,-3.1082e-10,5.9768e-10,-5.1348e-10
11.008,0.017576,13.975,1.8604e-10,-1.1277e-10,-4.4304e-10
11.009,0.0075892,15.007,4.66e-11,-5.1213e-11,-1.4361e-10
11.022,-0.0012724,16.021,-3.3022e-10,-3.8349e-10,-2.2059e-10
11,0.0070781,17.023,-4.3369e-10,2.1206e-10,-2.0415e-10
10.993,-0.013629,18.006,-8.8216e-11,2.856e-10,-8.316e-11
11.003,-0.023379,18.991,-2.724e-10,4.3977e-10,-5.2087e-10
10.999,-0.019274,20.008,-1.2138e-10,-2.8867e-10,-8.493e-10
11.025,-0.0215,21.024,2.8217e-11,3.7812e-11,-7.9141e-10
10.999,0.0059553,22.018,2.8051e-10,3.193e-10,-5.8643e-10
10.977,0.0010857,22.996,-4.7917e-10,-3.1528e-10,-7.4149e-10
11.013,-0.021155,24.021,-4.7275e-10,-3.2378e-10,4.269e-11
11.017,-0.0014189,24.993,-3.2543e-10,1.9184e-10,-8.0996e-11
11.014,0.0096336,25.998,-9.8488e-11,9.5528e-11,-3.9337e-10
10.993,-0.013138,27.01,4.9087e-10,1.3994e-12,-7.4691e-11
11.004,0.013263,28.008,-4.8341e-10,2.1697e-10,-4.6792e-11
11.023,0.015172,29,7.8023e-11,-7.0074e-11,-5.8221e-10
11.001,-0.0086046,30.014,-3.3629e-10,-1.0793e-10,-1.5e-10
11.02,0.0053304,30.999,-2.7528e-10,-4.1745e-10,-3.5752e-10
11.024,0.02319,32.016,1.0159e-10,-4.1132e-10,-1.2175e-10
11.012,0.015635,33.005,-3.1647e-10,8.6776e-11,-4.3448e-10
10.978,-0.013165,33.975,-3.4209e-10,4.258e-11,-3.1263e-10
10.995,0.012289,35.015,1.2722e-10,3.8209e-10,9.0782e-11
11.015,-0.0014152,35.996,4.8019e-10,-2.0933e-10,3.2497e-10
11.007,-0.01124,37.011,1.793e-12,1.1214e-10,3.1332e-10
10.984,0.00973,38.023,4.0702e-10,1.3325e-12,-3.8141e-10
10.978,-0.018791,38.98,-4.0905e-10,-5.8766e-10,-5.4009e-10
10.988,0.0052165,40.014,-4.7755e-10,-5.7051e-10,-2.4888e-10
11.006,0.97536,-0.0062984,4.9528e-10,2.9008e-10,-5.9295e-10
10.98,1.0041,0.99104,-3.7434e-10,-1.092e-10,-5.5682e-10
11.002,0.98399,2.0123,4.6692e-10,3.2838e-10,-3.8663e-10
10.996,1.0121,2.9873,4.8636e-10,5.4498e-10,3.2716e-10
11.016,1.0198,4.0174,-1.3722e-10,5.7211e-10,-3.3916e-10
10.993,1.0114,4.9943,-2.2745e-10,-1.9472e-10,9.8889e-11
11.016,0.9861,6.0015,-1.8954e-10,-3.4408e-10,3.1277e-10
11.005,1.01,6.976,-4.393e-10,-1.5129e-10,2.3489e-10
10.995,1.0227,8.0103,4.3001e-10,-3.0731e-10,1.3948e-10
11.018,0.99055,8.9785,-4.8993e-10,4.1056e-10,-7.7724e-11
10.989,1.0024,9.9837,-2.2035e-10,1.1843e-10,-3.3489e-10
10.994,1.0183,10.996,-5.6547e-11,2.9735e-10,-1.44e-10
10.983,1.0119,12.019,-7.0055e-11,5.2777e-10,-3.5042e-10
11.02,0.99958,12.984,-8.7886e-11,3.6562e-10,-2.419e-10
11.013,1.0226,13.985,2.0547e-11,1.2203e-10,1.2523e-10
11.018,1.0121,15.005,4.2188e-10,-6.1736e-11,4.7359e-11
10.979,1.0184,16.004,1.0316e-10,3.847e-10,-5.8945e-11
11.024,0.99793,16.979,-1.582e-10,4.7931e-10,-6.1682e-10
11.015,1.021,17.997,3.0647e-10,2.0832e-10,-6.9192e-10
11.009,1.0227,18.988,1.1653e-10,-4.5269e-10,-4.534e-10
11.016,1.0194,19.98,1.1521e-10,1.5164e-10,-3.0938e-11
10.979,0.98691,21.013,1.8607e-10,-4.6052e-10,-4.3855e-11
11.004,0.99413,21.976,3.4524e-11,3.2625e-10,-8.5371e-10
11.011,1.0141,23.017,-1.2785e-10,4.2375e-10,-4.26e-11
11.016,1.0157,24.024,3.8812e-10,5.3936e-11,-3.437e-11
11.014,1.0018,25.02,3.778e-11,-4.0983e-10,9.6982e-11
11.005,1.012,26.021,-2.2627e-10,2.0259e-10,1.3475e-10
10.992,0.99342,27.008,4.8915e-10,-1.7857e-10,-3.3931e-10
10.986,1.0248,28.019,-2.6014e-11,-6.2661e-11,-3.0755e-10
10.99,1.0033,28.993,2.6838e-12,1.3646e-10,-7.4949e-10
10.978,1.0081,30.001,-1.3039e-11,3.3644e-11,-6.8004e-10
10.992,1.0152,31.013,-4.7455e-10,2.4968e-10,-2.8173e-10
11.013,1.0038,32.006,3.4359e-10,2.0689e-10,6.9727e-11
11.002,1.0124,32.987,-4.5666e-11,-1.6374e-10,-1.1994e-10
10.981,1.0006,34.018,-2.1391e-10,1.5026e-10,-3.4749e-12
10.985,1.0207,34.992,-3.9604e-11,-5.9992e-10,-3.7631e-10
11.021,0.97532,36.01,5.0648e-11,2.9454e-11,2.0452e-11
10.999,1.0171,37.017,4.3414e-11,-5.9436e-10,1.8474e-10
10.984,0.99558,37.976,1.3477e-10,3.5905e-10,-6.5551e-11
10.981,0.99049,39.024,4.8046e-10,-2.6191e-10,1.4979e-10
10.993,0.98882,40.019,-8.0283e-11,-2.8427e-12,-2.0536e-10
11.001,1.9766,-0.0036522,3.2188e-10,1.4483e-10,1.2717e-10
11.019,2.0077,0.99087,-1.7912e-10,-1.674e-10,-5.5375e-10
11.008,1.9892,1.992,9.9794e-11,4.5943e-10,-3.4086e-10
10.988,2.0179,3.0018,4.9735e-10,-3.4781e-10,3.4945e-10
10.986,2.0036,3.9793,2.3469e-10,5.9794e-10,2.8868e-10
10.998,2.0198,5.0182,1.859e-10,-3.097e-10,-2.6817e-11
11.023,1.9989,5.985,3.5651e-10,4.2537e-10,-4.9293e-10
11.008,1.9783,7.01,4.3635e-10,-1.4036e-11,-5.9962e-10
10.976,2.0109,7.9794,3.3388e-10,-1.0463e-10,-3.0531e-10
11.01,1.9776,8.9924,-4.5721e-10,2.2961e-10,-1.7076e-10
10.997,2.0171,10.024,-2.5747e-10,-2.2009e-11,-1.2473e-10
10.978,2.0206,10.985,7.4243e-11,-1.8316e-10,-1.9805e-10
11.02,1.9826,11.976,-1.4594e-10,-2.3258e-10,-3.6886e-10
10.99,2.0185,13.018,-1.6734e-10,4.0516e-10,-7.1337e-10
11.018,2.0145,13.987,6.4613e-11,-3.4581e-11,-2.1025e-10
11.001,2.0138,14.999,2.2347e-10,4.7611e-10,-2.747e-10
11.008,2.0148,15.984,-2.9366e-10,-1.0604e-10,-2.4826e-10
11.024,1.9847,17.007,2.2243e-10,5.1602e-10,-6.3457e-10
11.013,1.9859,17.982,-1.9069e-10,-3.6681e-10,-5.1107e-10
10.997,1.9779,18.991,8.2351e-11,3.1499e-10,-6.728e-10
10.998,2.0247,20.012,3.1169e-10,-5.9586e-11,-1.333e-10
11.003,2.0058,21.023,4.9003e-10,-5.1565e-13,-7.4599e-10
11.001,2.0187,22.024,-3.9717e-10,-1.9404e-10,-6.8762e-10
10.978,1.9803,23.014,1.0507e-10,3.9884e-10,-7.1808e-10
11.014,1.9911,23.994,-4.7876e-10,-5.8632e-10,-9.2836e-11
10.991,1.9823,25.019,2.7691e-10,1.3788e-10,-5.9621e-10
10.993,1.9904,26.013,-2.5046e-10,-3.8241e-10,-7.7033e-10
10.999,2.0027,27.007,1.9422e-10,1.2123e-10,4.1786e-11
11.015,1.9752,27.992,2.4398e-10,3.235e-10,6.6073e-11
11.016,1.9979,29.008,-3.3104e-10,1.053e-10,-5.9399e-10
11,2.012,30.007,-2.6473e-10,-3.5017e-10,-7.1884e-10
11.008,2.0037,31.018,-1.2449e-10,-6.4794e-10,-6.6014e-10
10.993,1.9776,32.018,-3.9878e-10,-6.5075e-10,-1.9602e-10
10.98,1.9826,32.986,-2.806e-10,-2.5429e-10,2.68e-10
10.99,1.9933,33.994,4.0897e-10,-2.6819e-10,1.9491e-10
11.001,1.9968,35.013,1.7101e-10,2.9888e-10,5.5264e-11
10.983,1.9875,36.022,4.1145e-10,4.5503e-11,-2.2974e-10
11.002,1.9755,36.978,7.4122e-11,-2.47e-10,-3.4624e-10
11.01,1.9852,38.012,-4.2787e-10,-4.3996e-10,-6.2405e-10
11.008,1.9802,39.008,8.6908e-11,-5.0076e-10,-3.358e-10
10.981,1.9895,40.023,1.5767e-10,-1.2484e-10,3.2111e-10
11.018,2.9996,0.0028301,2.8383e-10,4.9165e-10,9.596e-11
10.976,3.0134,0.99249,-3.2829e-10,6.1052e-10,-5.456e-10
10.979,2.9981,2.0062,3.4887e-10,5.2029e-11,-4.0433e-10
10.986,2.9819,3.0048,2.5798e-10,-3.0663e-10,-1.2964e-11
10.987,2.9892,4.0074,2.5788e-10,-2.314e-10,6.5628e-11
11.004,3.0021,5.0025,-4.3364e-10,-5.0054e-11,-1.0443e-10
10.977,2.9976,5.9781,-4.1558e-10,4.4053e-10,2.5445e-11
10.98,2.9883,6.9983,1.7602e-10,2.7547e-10,-4.3722e-10
11.005,2.9986,8.0133,1.691e-10,8.1279e-11,-6.6867e-10
11.01,2.9877,9.0198,1.2532e-10,7.6397e-11,-4.897e-10
11.02,3.0157,10.021,4.9632e-10,6.9749e-10,-5.7233e-10
10.993,2.9867,10.989,3.0451e-10,-1.3564e-10,-6.6863e-10
11.002,3.0213,11.985,2.4273e-10,2.5207e-10,-3.9091e-10
11.019,2.9762,13.013,4.2248e-10,6.1032e-10,-3.4943e-10
10.998,2.9921,13.994,3.4602e-10,-2.2511e-10,-2.4877e-11
11.015,3.0031,15.021,2.8924e-11,4.9394e-10,-5.0378e-11
11.014,3.0139,16.008,-3.345e-10,5.513e-10,-8.5145e-10
10.976,2.9779,16.982,4.0266e-10,4.9886e-10,-2.895e-10
11.014,3.0185,17.976,4.0658e-10,-1.2835e-10,-6.8943e-10
10.998,3.0159,18.975,-6.6461e-11,4.9584e-10,-6.3505e-10
11.019,3.0249,20.008,-4.2092e-10,8.2404e-12,-1.08e-09
10.979,2.9922,21.017,-3.511e-10,1.8772e-12,-4.2288e-10
10.978,2.9786,21.991,-3.9545e-10,2.5048e-10,-8.4927e-10
11.006,3.0186,23.024,1.0654e-10,2.3103e-10,-1.0114e-09
10.986,3.0001,24.008,-4.3246e-10,3.1304e-10,-9.2008e-10
10.981,2.9895,25.025,-1.8152e-10,-2.4518e-10,-4.9718e-11
10.993,2.9942,26.025,-2.5146e-10,3.1053e-10,-9.5494e-10
11.019,2.9881,27.012,-3.3891e-10,-3.0851e-11,-3.5781e-10
11.011,3.0224,28.006,1.7414e-10,-4.8521e-10,-1.4484e-10
10.979,2.9791,29.019,3.9109e-12,-2.776e-10,1.7961e-11
11.021,3.0058,29.98,-3.5749e-10,-6.1911e-10,-1.1104e-10
11,2.9878,31.015,3.9355e-10,-5.0082e-10,-2.1766e-10
11.02,2.9812,32.025,3.0897e-10,1.0176e-10,1.7352e-10
10.976,2.9997,33.002,1.338e-10,-1.867e-10,-1.0161e-10
10.999,3.0244,34.022,-2.4208e-10,2.3244e-10,-4.2774e-11
11.013,3.0213,35.006,1.8997e-10,-2.1183e-10,-2.4858e-10
11.021,3.0248,36.01,-3.1084e-10,-6.4871e-10,2.7726e-10
10.978,3.0196,36.986,-2.6879e-10,-2.8658e-10,-3.1256e-10
11.001,3.0204,37.995,-1.8824e-10,1.817e-10,-1.1181e-10
10.998,2.9847,38.994,-4.5172e-10,-6.2665e-10,-3.6496e-10
10.977,3.0246,39.99,6.2839e-11,1.9859e-10,3.1413e-10
11.022,4.0164,0.0057767,4.5355e-10,-6.2514e-11,-6.0899e-10
10.99,3.9833,0.9936,-1.1644e-10,-2.8397e-10,1.4116e-10
10.98,3.9752,1.9769,-4.7446e-10,-1.7955e-10,-2.1942e-10
10.989,4.0132,2.9806,-1.5335e-10,1.3969e-10,1.7907e-11
10.981,3.9872,3.9928,-2.8895e-10,6.1166e-10,2.0021e-10
11,3.9913,5.0247,3.6655e-11,5.782e-10,-5.3634e-11
10.979,4.017,5.995,1.8373e-10,-5.5626e-11,-4.2183e-10
11.022,4.0125,7.0232,-3.3311e-10,2.9407e-10,-4.3751e-10
10.984,4.0115,8.0113,2.1979e-10,1.0905e-10,1.081e-10
10.994,3.991,8.9908,-5.509e-11,3.2575e-10,-2.3998e-10
11.007,4.0075,9.9794,-1.6406e-10,2.7448e-10,-3.8463e-10
10.976,3.9755,10.989,-2.0166e-10,5.517e-10,-2.2563e-10
10.978,4.0073,12.021,1.3055e-10,5.4988e-10,-8.9117e-10
11.019,3.9805,13.006,-3.4789e-10,7.0217e-10,-7.4446e-10
11.013,4.0216,13.995,4.9371e-10,3.5299e-10,-4.3289e-10
10.997,4.0033,14.985,-3.4773e-10,5.556e-10,-1.025e-09
11.019,4.0129,15.976,-1.0245e-10,3.0136e-11,-8.5831e-10
10.991,3.9947,17.004,-2.6719e-10,5.4935e-10,-1.0504e-09
10.997,4.0055,18.004,4.571e-10,-2.7978e-10,-6.2499e-10
10.982,3.975,19.001,2.1655e-10,-2.0233e-10,-1.0701e-09
10.997,3.9983,20.023,1.4896e-10,-1.7554e-11,-3.0923e-10
10.986,4.0136,21.009,-4.071e-10,2.1118e-10,-7.6269e-10
10.988,4.0201,21.988,-2.5253e-10,-1.5209e-10,-8.7682e-10
10.975,4.0146,22.977,-3.722e-10,1.0323e-10,-8.7149e-10
10.988,4.0204,23.999,4.6595e-10,-4.2514e-11,-8.2292e-10
10.996,3.9882,25.01,-1.4298e-10,-3.7022e-10,-8.7539e-10
11.007,4.0033,26.004,-2.2346e-10,-3.0806e-10,-1.0238e-09
10.994,4.0089,27.009,4.5307e-10,-6.0703e-10,-6.7109e-10
11.001,3.9756,27.999,-1.2867e-10,-2.1141e-10,-9.393e-10
11.013,4.0199,28.987,9.0234e-11,8.8752e-11,-3.4975e-10
11.001,3.9798,30.015,-1.3829e-10,-1.806e-10,-4.5205e-10
10.992,4.0074,30.989,-2.384e-10,-3.6692e-10,-6.7466e-10
11.016,4.0059,31.982,2.567e-10,-6.9045e-10,-6.5493e-10
10.995,3.995,33.012,1.3175e-10,-5.3935e-10,-1.7263e-10
11.021,3.987,33.994,8.688e-11,2.5667e-10,-1.1127e-10
10.987,3.9841,35.009,-1.5044e-10,2.8272e-10,-3.2689e-11
11.017,3.9857,35.992,-4.4476e-10,-2.3862e-10,-4.5578e-10
10.993,3.9864,36.986,-3.6423e-10,-6.597e-10,-4.5497e-10
10.994,4.0167,38.02,2.766e-10,-5.2268e-10,2.1398e-10
11.007,4.0173,38.981,-2.3149e-10,-5.703e-10,-1.6899e-10
10.987,4.0136,39.981,-2.2192e-10,-3.3562e-10,-5.3415e-10
11.01,5.0248,-0.023038,-1.0891e-10,-1.0227e-10,-1.7332e-10
11.008,4.9909,0.99159,-1.2094e-10,-1.5998e-10,-5.3837e-10
11.024,4.9763,1.9918,2.8226e-10,-1.3056e-10,-1.8507e-10
10.98,4.9962,2.9819,-4.3029e-10,2.1355e-10,1.6736e-10
10.989,5.0052,4.0189,3.9177e-10,5.7105e-10,1.4279e-10
11.023,4.9887,5.0092,3.6169e-10,-2.5369e-10,-2.074e-10
11.001,5.019,5.9839,6.4918e-11,1.8234e-10,-6.089e-10
10.982,5.001,6.9775,3.7706e-10,-1.9701e-10,-3.7055e-10
11.008,5.0188,8.018,4.7677e-10,4.2837e-10,-7.4725e-10
11.019,5.0107,8.9906,2.7932e-10,9.0469e-11,-5.6252e-10
11.011,4.991,9.9915,-1.6117e-10,2.4839e-10,-6.1161e-10
11.014,5.0109,10.994,-4.1117e-10,7.075e-10,-8.2406e-10
11.011,5.023,11.982,3.2623e-10,3.1041e-11,-7.6779e-10
10.985,4.9766,13.017,1.3999e-10,6.7418e-10,-1.03e-09
11.005,4.9842,13.981,-2.737e-10,7.5217e-10,-1.0028e-09
10.999,5.0248,15.007,-3.5473e-10,5.1363e-10,-4.1238e-10
10.989,5.0223,15.977,3.4917e-10,1.0397e-10,-8.809e-10
